0, 38.0
9, 38.0
11, 37.0
37, 36.0
502, 14.0
511, 14.0
515, 14.0
539, 14.0
1004, 27.0
1013, 27.0
1018, 27.0
1043, 27.0
1507, 13.0
1516, 13.0
1521, 14.0
1546, 13.0
2010, 17.0
2019, 17.0
2023, 18.0
2048, 19.0
2512, 28.0
2521, 27.0
2526, 27.0
2550, 25.0
3014, 27.0
3024, 27.0
3030, 27.0
3053, 29.0
3516, 22.0
3526, 22.0
3533, 22.0
3557, 22.0
4019, 43.0
4029, 44.0
4035, 44.0
4059, 43.0
4521, 23.0
4531, 23.0
4537, 23.0
4563, 25.0
5024, 41.0
5034, 41.0
5039, 41.0
5065, 40.0
5526, 23.0
5536, 23.0
5541, 23.0
5568, 23.0
6029, 39.0
6039, 39.0
6042, 38.0
6070, 38.0
6532, 21.0
6541, 21.0
6545, 21.0
6572, 21.0
7034, 39.0
7044, 39.0
7047, 39.0
7074, 40.0
7536, 24.0
7547, 24.0
7549, 24.0
7577, 23.0
8038, 36.0
8048, 36.0
8053, 36.0
8080, 37.0
8540, 23.0
8551, 23.0
8554, 23.0
8582, 23.0
9046, 43.0
9053, 44.0
9057, 44.0
9084, 46.0
9548, 37.0
9555, 36.0
9559, 35.0
9586, 33.0
10051, 43.0
10058, 43.0
10063, 43.0
10090, 46.0
10553, 25.0
10561, 26.0
10565, 25.0
10594, 23.0
11056, 51.0
11063, 51.0
11068, 52.0
11096, 53.0
11559, 25.0
11566, 25.0
11572, 24.0
11600, 24.0
12062, 46.0
12068, 45.0
12073, 46.0
12106, 45.0
12565, 25.0
12570, 25.0
12576, 25.0
12609, 26.0
13068, 39.0
13072, 39.0
13079, 39.0
13111, 38.0
13571, 23.0
13575, 23.0
13581, 23.0
13614, 23.0
14074, 41.0
14077, 42.0
14084, 41.0
14116, 42.0
14577, 20.0
14580, 19.0
14586, 19.0
14619, 19.0
15079, 34.0
15082, 35.0
15087, 35.0
15122, 36.0
15582, 22.0
15584, 22.0
15589, 22.0
15625, 21.0
16084, 42.0
16086, 42.0
16091, 42.0
16130, 41.0
16586, 23.0
16589, 22.0
16593, 22.0
16632, 23.0
17088, 41.0
17092, 41.0
17095, 42.0
17134, 42.0
17591, 24.0
17594, 24.0
17597, 23.0
17636, 24.0
18094, 37.0
18099, 37.0
18100, 37.0
18138, 39.0
18596, 21.0
18603, 21.0
18640, 18.0
19099, 35.0
19105, 36.0
19107, 36.0
19144, 38.0
19607, 22.0
19608, 21.0
19609, 22.0
19647, 21.0
20109, 40.0
20111, 39.0
20112, 39.0
20150, 40.0
20611, 22.0
20612, 22.0
20614, 22.0
20652, 22.0
21113, 33.0
21115, 32.0
21116, 33.0
21154, 34.0
21615, 23.0
21617, 23.0
21618, 23.0
21657, 22.0
22119, 34.0
22121, 34.0
22127, 34.0
22158, 37.0
22622, 25.0
22630, 25.0
22661, 22.0
23125, 39.0
23132, 39.0
23164, 41.0
23627, 24.0
23634, 24.0
23666, 22.0
24130, 39.0
24136, 39.0
24169, 40.0
24631, 25.0
24632, 25.0
24638, 25.0
24671, 24.0
25133, 36.0
25135, 36.0
25141, 37.0
25175, 38.0
25636, 27.0
25637, 27.0
25643, 27.0
25677, 25.0
26138, 35.0
26140, 35.0
26145, 36.0
26180, 36.0
26641, 24.0
26642, 24.0
26648, 23.0
26684, 23.0
27143, 38.0
27145, 38.0
27150, 38.0
27187, 40.0
27646, 24.0
27647, 24.0
27653, 25.0
27690, 22.0
28148, 39.0
28150, 39.0
28156, 39.0
28191, 41.0
28650, 25.0
28652, 25.0
28658, 25.0
28693, 24.0
29155, 39.0
29156, 39.0
29161, 40.0
29195, 41.0
29657, 25.0
29658, 25.0
29663, 24.0
29698, 23.0
30160, 37.0
30166, 37.0
30200, 38.0
30662, 27.0
30668, 26.0
30703, 26.0
31164, 35.0
31170, 35.0
31205, 38.0
31666, 26.0
31667, 26.0
31672, 26.0
31707, 26.0
32168, 58.0
32169, 58.0
32175, 59.0
32213, 59.0
32671, 31.0
32672, 31.0
32677, 31.0
32716, 29.0
33172, 29.0
33176, 29.0
33178, 29.0
33219, 29.0
33674, 10.0
33679, 10.0
33680, 10.0
33721, 10.0
34178, 21.0
34182, 21.0
34185, 21.0
34225, 22.0
