0, 69.0
14, 67.0
26, 67.0
87, 62.0
503, 38.0
516, 38.0
529, 37.0
590, 37.0
1005, 45.0
1019, 44.0
1032, 44.0
1092, 38.0
1510, 22.0
1522, 22.0
1535, 23.0
1595, 26.0
2014, 49.0
2024, 49.0
2037, 49.0
2098, 50.0
2517, 54.0
2526, 56.0
2539, 58.0
2600, 64.0
3019, 98.0
3033, 98.0
3089, 98.0
3104, 99.0
3522, 89.0
3542, 89.0
3592, 87.0
3607, 86.0
4026, 73.0
4046, 72.0
4095, 69.0
4110, 68.0
4528, 45.0
4548, 44.0
4597, 41.0
4613, 41.0
5031, 74.0
5050, 74.0
5100, 75.0
5114, 75.0
5534, 38.0
5553, 38.0
5603, 37.0
5616, 37.0
6037, 60.0
6057, 60.0
6106, 63.0
6119, 64.0
6539, 39.0
6559, 38.0
6609, 37.0
6621, 36.0
7043, 56.0
7063, 57.0
7112, 59.0
7124, 60.0
7547, 43.0
7568, 42.0
7614, 41.0
7626, 41.0
8050, 71.0
8071, 70.0
8117, 68.0
8129, 67.0
8553, 45.0
8574, 45.0
8618, 46.0
8632, 46.0
9055, 68.0
9076, 67.0
9121, 68.0
9136, 69.0
9557, 49.0
9578, 49.0
9623, 47.0
9639, 46.0
10059, 74.0
10081, 74.0
10126, 76.0
10143, 76.0
10562, 55.0
10583, 56.0
10630, 58.0
10645, 57.0
11064, 71.0
11086, 69.0
11132, 68.0
11147, 68.0
11567, 46.0
11588, 44.0
11635, 45.0
11651, 46.0
12070, 80.0
12091, 82.0
12138, 85.0
12153, 85.0
12573, 96.0
12594, 97.0
12640, 97.0
12656, 98.0
13078, 98.0
13097, 98.0
13142, 98.0
13159, 98.0
13580, 89.0
13602, 88.0
13644, 88.0
13662, 88.0
14087, 98.0
14103, 99.0
14146, 99.0
14164, 99.0
14589, 94.0
14606, 94.0
14649, 93.0
14668, 93.0
15092, 95.0
15108, 94.0
15152, 94.0
15170, 93.0
15594, 84.0
15611, 84.0
15656, 85.0
15673, 85.0
16099, 91.0
16113, 90.0
16158, 91.0
16177, 90.0
16601, 54.0
16617, 53.0
16661, 50.0
16679, 49.0
17104, 68.0
17120, 67.0
17164, 65.0
17182, 64.0
17607, 34.0
17624, 34.0
17666, 35.0
17686, 36.0
18109, 57.0
18126, 58.0
18169, 58.0
18188, 58.0
18614, 45.0
18630, 47.0
18671, 52.0
18690, 53.0
19116, 97.0
19133, 97.0
19173, 97.0
19200, 98.0
19621, 98.0
19636, 98.0
19679, 98.0
19704, 97.0
20124, 98.0
20138, 98.0
20181, 97.0
20208, 98.0
20627, 88.0
20640, 89.0
20684, 88.0
20711, 88.0
21131, 86.0
21142, 86.0
21186, 85.0
21213, 85.0
21633, 73.0
21646, 73.0
21688, 74.0
21718, 74.0
22135, 79.0
22149, 78.0
22191, 76.0
22219, 73.0
22639, 53.0
22653, 53.0
22693, 52.0
22728, 55.0
23140, 80.0
23156, 81.0
23196, 82.0
23231, 79.0
23642, 43.0
23659, 42.0
23700, 40.0
23733, 42.0
24147, 65.0
24163, 66.0
24202, 67.0
24235, 65.0
24650, 43.0
24666, 42.0
24707, 41.0
24745, 43.0
25153, 58.0
25170, 58.0
25208, 58.0
25247, 54.0
25656, 51.0
25674, 52.0
25711, 56.0
25767, 63.0
26159, 94.0
26178, 95.0
26214, 96.0
26272, 96.0
26661, 95.0
26680, 95.0
26718, 95.0
26777, 95.0
27164, 98.0
27182, 98.0
27220, 98.0
27281, 97.0
27667, 70.0
27685, 69.0
27724, 68.0
27784, 68.0
28169, 80.0
28187, 79.0
28225, 78.0
28286, 73.0
28675, 59.0
28690, 59.0
28727, 59.0
28797, 64.0
29182, 85.0
29196, 85.0
29229, 85.0
29303, 81.0
29684, 78.0
29703, 78.0
29734, 79.0
29808, 84.0
30201, 96.0
30210, 97.0
30247, 96.0
30316, 93.0
30708, 49.0
30722, 49.0
30753, 50.0
30859, 53.0
31213, 83.0
31228, 83.0
31283, 80.0
31368, 77.0
31724, 69.0
31743, 70.0
31815, 74.0
31879, 77.0
32239, 90.0
32252, 88.0
32324, 83.0
32459, 76.0
32755, 62.5
32834, 69.0
32976, 80.0
33257, 83.0
33277, 82.0
33342, 76.0
33482, 62.0
33779, 54.0
33780, 55.0
33846, 59.0
33991, 69.0
34282, 81.0
34289, 82.0
34352, 79.0
34512, 76.0
34785, 79.0
34792, 79.0
34858, 82.0
